filename,species,individual,Name,temperature,date,preystartdist,timeprojstart,maxproj,timemaxproj,peakprojvel,timemaxprojvel,peakprojacc,timemaxprojacc,peakmmsprojpower,timemaxprojpower,maxlunge,timemaxlunge,peaklungevel,timemaxlungevel,peaklungeacc,timemmaxlungeacc,peakbmslungepower,timemaxlungepower,maxreach,timemaxreach,tonguestartdist
Pm 001 (20) 08-Jul-24_18-19-48_00392xypts.csv,Pm,1,Pm1,20,8-Jul-24,11.73593785,0.051333333,6.907031681,0.101333333,0.375,0.055666667,612,0.052333333,28.150125,0.054,7.688871425,0.117,0.0514,0.075666667,3.03,0.011666667,0.0572832,0.065333333,14.46232248,0.101,9.805579355
Pm 001 (20) 08-Jul-24_18-22-07_00393xypts.csv,Pm,1,Pm1,20,8-Jul-24,10.22117299,0.091666667,5.52190375,0.124666667,0.355,0.114333333,285.9,0.092,16.2969072,0.112333333,6.724730461,0.139666667,0.0467,0.104333333,2.088,0.07,0.0578976,0.072333333,11.99195011,0.131333333,7.556790987
Pm 001 (20) 08-Jul-24_18-26-04_00394xypts.csv,Pm,1,Pm1,20,8-Jul-24,13.45286843,0.146,6.768611245,0.191666667,0.304,0.153,199.2,0.146333333,10.2282804,0.151666667,8.710815823,0.203,0.0474,0.172333333,1.509,0.219,0.041499,0.166333333,15.20239129,0.192333333,9.968693
Pm 001 (25) 22-Jul-24_18_06_51_00513xypts.csv,Pm,1,Pm1,25,22-Jul-24,8.258935035,0.013,6.60209725,0.051333333,0.297,0.017,411,0.013333333,15.1514568,0.015,4.740299145,0.061,0.0376,0.029,2.394,0.000333333,0.040602,0.003,11.14158058,0.051666667,7.346672765
Pm 001 (25) 22-Jul-24_18_08_37_00514xypts.csv,Pm,1,Pm1,25,22-Jul-24,17.68845781,0.312,8.46412525,0.357333333,0.353,0.342333333,654,0.312333333,25.259076,0.313,8.124801948,0.356,0.0624,0.327333333,2.364,0.297666667,0.0757185,0.301333333,16.5849837,0.357,16.87426458
Pm 001 (25) 22-Jul-24_18-02-55_00511xypts.csv,Pm,1,Pm1,25,22-Jul-24,13.70504354,0.023333333,6.537858826,0.062666667,0.339,0.028666667,429,0.025666667,21.034272,0.026666667,7.109143282,0.077333333,0.0531,0.046666667,2.457,0.002666667,0.0839157,0.038333333,13.05619998,0.065333333,12.27958816
Pm 001 (25) 22-Jul-24_18-04-47_00512xypts.csv,Pm,1,Pm1,25,22-Jul-24,11.14368293,0.034333333,7.144210734,0.07,0.5,0.038,885,0.034666667,54.27261,0.036333333,5.172963203,0.073,0.0394,0.044,2.16,0.09,0.0472464,0.081666667,12.29407144,0.07,9.075471065
Pm 001 (25) 22-Jul-24_18-08-37_00514xypts.csv,Pm,1,Pm1,25,22-Jul-24,18.42178535,0.738,7.365729757,0.787,0.329,0.752,582,0.738333333,19.315764,0.771333333,8.210825659,0.782,0.0622,0.753,2.622,0.523333333,0.075117,0.728,15.53055665,0.786,16.74437742
Pm 001 (25) 22-Jul-24_18-10-09_00515xypts.csv,Pm,1,Pm1,25,22-Jul-24,18.08067121,0.034,7.44718221,0.077333333,0.257,0.037666667,429,0.035333333,16.15464,0.036333333,8.149098495,0.082,0.0599,0.048,3.18,0.109666667,0.0882954,0.038666667,15.54868008,0.078,15.91435315
Pm 002 (10) 07-Aug-24_17-29-20_00593xypts.csv,Pm,2,Pm2,10,7-Aug-24,19.46957645,0.089666667,5.672481405,0.158333333,0.234,0.1,366,0.091666667,9.5889921,0.098333333,15.49074698,0.159,0.0779,0.122666667,1.779,0.084333333,0.0824004,0.087,21.16226231,0.158333333,16.10984194
Pm 002 (10) 07-Aug-24_17-33-31_00594xypts.csv,Pm,2,Pm2,10,7-Aug-24,19.15712114,0.123666667,5.890172453,0.182666667,0.325,0.14,399,0.124,19.2100608,0.138666667,17.05186762,0.213333333,0.0771,0.160333333,2.166,0.15,0.1397115,0.151,22.82147854,0.207666667,16.12889386
Pm 002 (10) 07-Aug-24_17-36-09_00595xypts.csv,Pm,2,Pm2,10,7-Aug-24,4.119125462,0.015666667,4.177299503,0.048333333,0.273,0.026666667,191.1,0.016,9.0343827,0.024666667,2.259279107,0.069,0.0191,0.037,1.362,0.006333333,0.011421,0.030666667,6.043507751,0.049,3.472937304
Pm 002 (10) 07-Aug-24_17-38-23_00596xypts.csv,Pm,2,Pm2,10,7-Aug-24,17.3541593,0.076,6.088718034,0.141333333,0.219,0.096666667,423,0.076333333,7.4671998,0.095333333,12.39119328,0.147666667,0.0695,0.116666667,2.616,0.184333333,0.0632775,0.110333333,18.40599109,0.142333333,14.31753567
Pm 002 (10) 07-Aug-24_17-41-29_00597xypts.csv,Pm,2,Pm2,10,7-Aug-24,16.9564705,0.089333333,5.629564629,0.152333333,0.198,0.101666667,231.6,0.090333333,5.8076928,0.091333333,13.40443629,0.165,0.0575,0.114333333,4.14,0.063666667,0.124722,0.065666667,18.64836023,0.158333333,13.63432797
Pm 002 (15) 15-Jul-24_17-52-32_00452xypts.csv,Pm,2,Pm2,15,15-Jul-24,23.59606141,0.075333333,7.334951544,0.148,0.255,0.079,486,0.077,18.903588,0.078,16.69599021,0.131333333,0.084,0.097666667,2.001,0.158666667,0.0972804,0.057,23.54705286,0.147,18.26661257
Pm 002 (15) 15-Jul-24_18-01-02_00454xypts.csv,Pm,2,Pm2,15,15-Jul-24,19.2556342,0.182333333,6.009475453,0.222,0.23,0.215333333,336,0.185333333,9.0660438,0.182666667,10.27455986,0.225666667,0.0623,0.186,3.54,0.179666667,0.1764,0.181,16.24902918,0.222333333,16.11685399
Pm 002 (15) 15-Jul-24_18-03-12_00455xypts.csv,Pm,2,Pm2,15,15-Jul-24,4.544843487,0.106333333,4.483019789,0.134,0.197,0.113666667,118.8,0.129,14.6798643,0.137,2.753844882,0.137666667,0.0405,0.097666667,4.11,0.091333333,0.115497,0.093333333,7.192603234,0.134333333,2.843880011
Pm 002 (15) 15-Jul-24_18-07-04_00456xypts.csv,Pm,2,Pm2,15,15-Jul-24,6.50593517,0.234333333,3.582810495,0.270666667,0.268,0.239,324,0.236333333,14.1841728,0.237333333,3.828227329,0.281,0.0286,0.268666667,2.319,0.297333333,0.0394896,0.285333333,6.930887207,0.271666667,5.687769377
Pm 002 (15) 15-Jul-24_18-09-00_00457xypts.csv,Pm,2,Pm2,15,15-Jul-24,19.67635969,0.542666667,5.683367025,0.581333333,0.221,0.552333333,267.6,0.543666667,8.5245642,0.544666667,9.172224808,0.593,0.0646,0.565666667,1.836,0.502333333,0.0939084,0.558,14.49061291,0.583,14.83247989
Pm 002 (20) 08-Jul-24_18-29-58_00395xypts.csv,Pm,2,Pm2,20,8-Jul-24,18.33994059,0.021,7.229351444,0.074333333,0.301,0.045333333,1755,0.021333333,28.774206,0.022666667,11.1379965,0.082333333,0.071,0.012666667,5.4,0.004333333,0.269037,0.006666667,18.32123512,0.082,15.18085942
Pm 002 (20) 08-Jul-24_18-42-43_00397xypts.csv,Pm,2,Pm2,20,8-Jul-24,15.31575959,0.394333333,6.79926644,0.434666667,0.311,0.399333333,342,0.396666667,17.7440106,0.397666667,8.403754175,0.432333333,0.0703,0.411,4.29,0.463666667,0.1229334,0.404666667,15.19087131,0.434333333,12.48043409
Pm 002 (20) 08-Jul-24_18-45-02_00398xypts.csv,Pm,2,Pm2,20,8-Jul-24,11.61463459,0.182666667,6.169228926,0.224,0.369,0.201,429,0.184666667,25.61142,0.199333333,6.585564216,0.244,0.0362,0.191666667,1.518,0.163,0.0371778,0.165666667,12.58673733,0.224333333,8.668836405
Pm 002 (20) 08-Jul-24_18-47-47_00399xypts.csv,Pm,2,Pm2,20,8-Jul-24,6.593666038,0.036666667,4.022565606,0.060666667,0.305,0.04,795,0.037,32.87436,0.07,4.714992538,0.066666667,0.0445,0.052,1.983,0.079666667,0.0633681,0.047,8.544970511,0.062,4.978320642
Pm 002 (25) 22-Jul-24_18-22-58_00517xypts.csv,Pm,2,Pm2,25,22-Jul-24,9.006076809,0.075,5.348038205,0.113,0.28,0.084666667,327,0.077,9.3876408,0.092,5.403150674,0.136666667,0.0386,0.095666667,1.587,0.088333333,0.0504075,0.089333333,10.50910907,0.113333333,7.453361738
Pm 002 (25) 22-Jul-24_18-28-13_00519xypts.csv,Pm,2,Pm2,25,22-Jul-24,11.21313137,0.034333333,4.693022444,0.059666667,0.326,0.046,306,0.044,18.884475,0.062,8.430314033,0.059,0.111,0.028333333,7.14,0.020666667,0.587292,0.023,13.11925611,0.059666667,5.139395244
Pm 002 (25) 22-Jul-24_18-30-51_00520xypts.csv,Pm,2,Pm2,25,22-Jul-24,11.3295136,0.206666667,5.904848796,0.237666667,0.293,0.219333333,276,0.209,18.079236,0.24,9.866382959,0.266666667,0.0783,0.224666667,5.43,0.252666667,0.1798335,0.219333333,14.17942105,0.238333333,8.956146712
Pm 002 (25) 22-Jul-24_18-40-18_00523xypts.csv,Pm,2,Pm2,25,22-Jul-24,9.765054492,0.058666667,6.468232331,0.091666667,0.399,0.075333333,972,0.059,26.1435924,0.074,8.589142929,0.121666667,0.064,0.080333333,3.63,0.108666667,0.1384956,0.073,13.07422476,0.092333333,8.437348053
Pm 003 (05) 07-Oct-24_18-21-52_00727xypts.csv,Pm,3,Pm3,5,7-Oct-24,5.793526591,0.089,5.337425046,0.139666667,0.18,0.109333333,792,0.089333333,12.1169772,0.089666667,3.119673973,0.184,0.0507,0.146,5.94,0.139,0.196875,0.141333333,7.358850857,0.159333333,4.952353119
Pm 003 (05) 07-Oct-24_18-28-09_00729xypts.csv,Pm,3,Pm3,5,7-Oct-24,15.29659337,0.178,5.6157005,0.252333333,0.189,0.191333333,195.6,0.188666667,6.1532226,0.189333333,12.77324698,0.284666667,0.0429,0.222,1.044,0.183666667,0.0287361,0.208666667,17.68785354,0.279,12.849999
Pm 003 (05) 07-Oct-24_18-30-09_00730xypts.csv,Pm,3,Pm3,5,7-Oct-24,18.73589105,0.161,5.807499842,0.272666667,0.196,0.179666667,315,0.162666667,6.663789,0.163666667,17.01978772,0.343666667,0.0651,0.234,0.936,0.201,0.042687,0.203333333,22.65886437,0.273666667,18.22513575
Pm 003 (05) 07-Oct-24_18-34-36_00731xypts.csv,Pm,3,Pm3,5,7-Oct-24,7.922909515,0.150333333,5.629227682,0.245,0.204,0.169333333,249,0.167,8.6726484,0.168,4.390784843,0.264,0.0237,0.207,2.04,0.178666667,0.0181152,0.201333333,9.719620319,0.245333333,6.91989263
Pm 003 (05) 07-Oct-24_18-36-47_00732xypts.csv,Pm,3,Pm3,5,7-Oct-24,9.307860235,0.190666667,4.92270073,0.261333333,0.237,0.215333333,278.1,0.213,11.2987746,0.214,6.961276181,0.327666667,0.0306,0.242666667,2.856,0.197666667,0.0599256,0.199666667,10.96793379,0.285666667,9.2223241
Pm 003 (05) 12-Mar-25_16_52_10_01213xypts.csv,Pm,3,Pm3,5,12-Mar-25,16.67223627,0.112333333,1.916254776,0.134666667,0.175,0.124666667,142.2,0.113333333,4.720911,0.123,13.05210368,0.150666667,0.0628,0.115666667,2.769,0.067,0.1050852,0.070333333,14.5102801,0.143,7.686823334
Pm 003 (05) 12-Mar-25_16-57-35_01215xypts.csv,Pm,3,Pm3,5,12-Mar-25,10.78615278,0.029,4.813173038,0.100333333,0.15,0.047666667,158.4,0.045333333,4.1953035,0.046333333,7.79955038,0.143,0.054,0.108333333,4.83,0.101333333,0.189216,0.104,10.79566404,0.123,9.86856455
Pm 003 (05) 12-Mar-25_17-02-54_01217xypts.csv,Pm,3,Pm3,5,12-Mar-25,17.56138908,0.069666667,4.026914661,0.139666667,0.116,0.096,232.8,0.103,3.6504168,0.07,11.06161636,0.171,0.0469,0.092666667,4.26,0.037,0.100386,0.04,14.20929663,0.143333333,15.12538285
Pm 003 (05) 12-Mar-25_17-04-48_01218xypts.csv,Pm,3,Pm3,5,12-Mar-25,22.29066033,0.205333333,4.789392813,0.293333333,0.127,0.229,189,0.205666667,3.39905592,0.227333333,14.55454907,0.29,0.0573,0.252,3.45,0.157333333,0.0975918,0.247666667,19.32943093,0.293333333,18.80235138
Pm 003 (10) 07-Aug-24_17-55-05_00598xypts.csv,Pm,3,Pm3,10,7-Aug-24,13.34131876,0.061666667,5.55605737,0.111,0.266,0.070666667,426,0.062,10.2398313,0.078,10.07549467,0.118333333,0.0654,0.095,2.826,0.136333333,0.0853074,0.087,15.26957398,0.111666667,11.60966547
Pm 003 (10) 07-Aug-24_17-57-14_00599xypts.csv,Pm,3,Pm3,10,7-Aug-24,9.955225622,0.067666667,5.850766063,0.11,0.243,0.088666667,203.1,0.068,7.6181094,0.087,6.206940081,0.135333333,0.0472,0.102,3.93,0.056666667,0.104838,0.093666667,10.79054053,0.116333333,9.367783816
Pm 003 (10) 07-Aug-24_18_03_02_00601xypts.csv,Pm,3,Pm3,10,7-Aug-24,5.695026596,0.055666667,3.769421586,0.101,0.156,0.067,173.4,0.058666667,3.884925,0.065666667,4.479536056,0.131666667,0.0295,0.092333333,1.32,0.037666667,0.0184965,0.078,7.430290053,0.103,4.9117427
Pm 003 (10) 07-Aug-24_18_05_13_00602xypts.csv,Pm,3,Pm3,10,7-Aug-24,11.84991761,0.051666667,4.510692922,0.106,0.195,0.061,262.8,0.053666667,6.3972042,0.054666667,9.105085326,0.117666667,0.0599,0.086,3.42,0.151,0.1071105,0.078333333,13.25017499,0.107666667,10.49024388
Pm 003 (15) 14-Mar-25_19-42-48_01247xypts.csv,Pm,3,Pm3,15,14-Mar-25,5.326042414,0.031,2.078595223,0.055333333,0.293,0.052666667,408,0.050666667,19.317426,0.051333333,7.411739783,0.083333333,0.0512,0.041666667,2.427,0.000666667,0.0684648,0.034666667,8.675100461,0.075,3.087004847
Pm 003 (15) 15-Jul-24_18-33-01_00462xypts.csv,Pm,3,Pm3,15,15-Jul-24,15.52784823,0.438333333,5.190079496,0.482333333,0.435,0.468,621,0.466,42.999264,0.466666667,16.91586097,0.519333333,0.0865,0.466,1.941,0.442,0.1270431,0.443333333,21.61759632,0.494333333,10.98342393
Pm 003 (15) 15-Jul-24_18-36-44_00463xypts.csv,Pm,3,Pm3,15,15-Jul-24,5.743272098,0.064,4.218787464,0.102,0.273,0.079333333,283.5,0.068333333,9.7227,0.078,2.021954962,0.126666667,0.0243,0.086333333,2.97,0.037333333,0.0416556,0.080666667,5.806758188,0.102333333,5.646433016
Pm 003 (20) 05-Mar-25_18_23_52_01164xypts.csv,Pm,3,Pm3,20,5-Mar-25,11.79904188,0.040333333,3.371492366,0.084333333,0.19,0.045333333,450,0.043333333,12.1326,0.044333333,7.349560194,0.081333333,0.0585,0.061,1.98,0.051,0.0929196,0.052666667,10.70459006,0.084,9.275641944
Pm 003 (20) 05-Mar-25_18_26_39_01165xypts.csv,Pm,3,Pm3,20,5-Mar-25,5.054393943,0.044333333,3.563543272,0.071333333,0.248,0.058333333,140.4,0.066333333,3.7265364,0.056333333,3.00349298,0.099,0.0313,0.059,2.235,0.04,0.0419328,0.042,6.414855549,0.072,4.565524806
Pm 003 (20) 05-Mar-25_18_28_35_01166xypts.csv,Pm,3,Pm3,20,5-Mar-25,15.05723407,0.501333333,3.430759452,0.541,0.167,0.533,315,0.503,7.583706,0.503666667,13.19241909,0.558333333,0.0667,0.527,1.551,0.501,0.0766314,0.520666667,15.98400243,0.553333333,10.01735025
Pm 003 (20) 05-Mar-25_18-19-46_01162xypts.csv,Pm,3,Pm3,20,5-Mar-25,15.22645897,0.030666667,5.70865081,0.087333333,0.201,0.063666667,293.4,0.061666667,9.8763519,0.062666667,11.98041434,0.086666667,0.0788,0.054333333,2.739,0.034666667,0.1384128,0.036666667,17.68709091,0.087333333,13.24137268
Pm 003 (20) 05-Mar-25_18-21-51_01163xypts.csv,Pm,3,Pm3,20,5-Mar-25,12.84796632,0.119666667,4.243653033,0.159333333,0.195,0.121666667,489,0.12,13.482144,0.153,7.407064182,0.175,0.0476,0.144,1.428,0.203,0.0455712,0.133666667,11.42845547,0.174333333,11.37685841
Pm 003 (20) 08-Jul-24_18_51_44_00400xypts.csv,Pm,3,Pm3,20,8-Jul-24,13.7671252,0.232333333,5.280553163,0.271,0.198,0.236333333,324,0.232666667,7.460718,0.234333333,9.815152256,0.278,0.0575,0.249666667,2.136,0.216,0.080784,0.218,15.00293124,0.271666667,9.355828086
Pm 003 (20) 08-Jul-24_18-57-33_00401xypts.csv,Pm,3,Pm3,20,8-Jul-24,6.374239776,0.207666667,3.962178183,0.239666667,0.292,0.214,208.8,0.208,9.4198005,0.212,5.445560317,0.249666667,0.0712,0.207333333,4.47,0.287666667,0.218115,0.200666667,9.357700077,0.24,6.117199408
Pm 003 (25) 19-Mar-25_16_58_57_01263xypts.csv,Pm,3,Pm3,25,19-Mar-25,21.64311494,0.088,3.611308929,0.129,0.145,0.094,237.3,0.116333333,3.8464497,0.092333333,14.45342602,0.142333333,0.094,0.108666667,15.66,0.043,0.38346,0.103,17.68900151,0.139333333,16.34193733
Pm 003 (25) 22-Jul-24_18-51-09_00525xypts.csv,Pm,3,Pm3,25,22-Jul-24,21.11911926,0.393666667,6.196453637,0.425333333,0.28,0.396666667,516,0.394,17.460972,0.395333333,19.9249244,0.425666667,0.059,0.412,6.03,0.457,0.085995,0.408,26.12014263,0.425666667,8.974594004
Pm 003 (25) 22-Jul-24_18-54-43_00527xypts.csv,Pm,3,Pm3,25,22-Jul-24,12.03408834,0.247666667,4.128827849,0.269,0.319,0.249333333,471,0.248,33.861588,0.28,7.886996648,0.282333333,0.0729,0.260333333,2.742,0.23,0.1505424,0.254,11.77989432,0.277333333,7.924475494
Pm 003 (25) 24-Mar-25_22_48_19_01317xypts.csv,Pm,3,Pm3,25,24-Mar-25,12.65759823,0.064,4.943457373,0.113666667,0.267,0.092,363,0.064333333,11.2604655,0.090333333,10.96901054,0.147,0.0521,0.079333333,1.386,0.026333333,0.05772,0.074333333,14.3809577,0.115,9.143562761
Pm 003 (25) 24-Mar-25_22_50_47_01318xypts.csv,Pm,3,Pm3,25,24-Mar-25,4.951684302,0.067,3.164702853,0.100666667,0.169,0.077,108.6,0.067333333,2.6913597,0.075,6.539198079,0.106,0.0428,0.055666667,2.544,0.045,0.0753972,0.048333333,9.593139156,0.101666667,2.46970287
Pm 003 (25) 24-Mar-25_22_53_59_01319xypts.csv,Pm,3,Pm3,25,24-Mar-25,16.69454466,0.058333333,3.964554038,0.104,0.166,0.067333333,141,0.058666667,2.9063394,0.065333333,9.769856234,0.119333333,0.066,0.075666667,2.148,0.050333333,0.0959769,0.052,13.63215898,0.107,13.92998591
Pm 003 (25) 24-Mar-25_22-45-06_01316xypts.csv,Pm,3,Pm3,25,24-Mar-25,13.6467099,0.04,4.693009146,0.092,0.165,0.056666667,375,0.073333333,6.746889,0.043,11.69700351,0.114,0.0569,0.072666667,1.71,0.024333333,0.0529482,0.054333333,15.52583711,0.103666667,11.40017441
Pm 003 (25) 24-Mar-25_23-00-33_01321xypts.csv,Pm,3,Pm3,25,24-Mar-25,18.27340548,0.071,4.698177658,0.112666667,0.181,0.088,357,0.071333333,5.6901894,0.086666667,13.2292064,0.151,0.0756,0.063666667,3.27,0.024333333,0.1463868,0.054666667,17.48915508,0.122666667,10.28820272
Pm 004 (10) 07-Aug-24_18-19-00_00603xypts.csv,Pm,4,Pm4,10,7-Aug-24,5.326998779,0.071333333,1.989562632,0.1,0.216,0.077333333,180.3,0.091333333,7.8514542,0.076,2.675561382,0.105,0.023,0.076,2.322,0.043,0.014763,0.067333333,4.621957574,0.100333333,3.952116201
Pm 004 (10) 07-Aug-24_18-25-36_00604xypts.csv,Pm,4,Pm4,10,7-Aug-24,13.3877857,0.14,6.086001134,0.211666667,0.168,0.152666667,166.2,0.173333333,3.9720969,0.160666667,9.89216262,0.310333333,0.038,0.181666667,1.455,0.149,0.0357417,0.151333333,14.50367191,0.215,11.9210403
Pm 004 (10) 07-Aug-24_18-41-11_00605xypts.csv,Pm,4,Pm4,10,7-Aug-24,15.83531206,0.061,5.285112892,0.135,0.185,0.083666667,204.3,0.062666667,6.2600892,0.082333333,9.731163156,0.148666667,0.0423,0.096666667,1.05,0.054666667,0.0210516,0.075,14.83958224,0.149,13.95594023
Pm 004 (10) 07-Aug-24_18-42-54_00606xypts.csv,Pm,4,Pm4,10,7-Aug-24,20.15457462,0.179333333,3.899514174,0.250666667,0.145,0.207666667,264.6,0.179666667,4.7222406,0.18,18.30470794,0.271333333,0.0732,0.221666667,1.902,0.183,0.0891594,0.183666667,21.52512546,0.258333333,15.34011751
Pm 004 (15) 15-Jul-24_18_54_16_00468xypts.csv,Pm,4,Pm4,15,15-Jul-24,15.13982109,0.049666667,5.088801634,0.114,0.203,0.065,155.7,0.073666667,5.2597314,0.074333333,11.51116209,0.110666667,0.0743,0.073333333,1.866,0.062,0.11574,0.065,16.59062526,0.113666667,12.41648608
Pm 004 (15) 15-Jul-24_18-50-44_00466xypts.csv,Pm,4,Pm4,15,15-Jul-24,10.7272681,0.037,6.015620789,0.091,0.234,0.046,209.4,0.070333333,4.4874,0.039,7.210633255,0.097333333,0.108,0.060333333,11.37,0.041333333,0.671058,0.056,13.11498566,0.091666667,10.84499693
Pm 004 (15) 15-Jul-24_18-52-34_00467xypts.csv,Pm,4,Pm4,15,15-Jul-24,25.33443347,0.56,6.252659516,0.612,0.188,0.579,327,0.560333333,7.7331198,0.569333333,28.46039707,0.63,0.113,0.59,2.319,0.686333333,0.1844262,0.555333333,34.35691846,0.631,19.11798726
Pm 004 (20) 08-Jul-24_19-15-35_00406xypts.csv,Pm,4,Pm4,20,8-Jul-24,18.39854445,0.049666667,5.333789537,0.107,0.266,0.054333333,438,0.052,17.291448,0.053,20.51503051,0.116,0.0925,0.054,3.03,0.029333333,0.2079,0.030333333,25.58074878,0.108666667,13.55514252
Pm 004 (20) 08-Jul-24_19-19-01_00407xypts.csv,Pm,4,Pm4,20,8-Jul-24,15.80138809,0.042666667,4.975580195,0.089333333,0.284,0.046,498,0.043,15.862959,0.044,11.4881457,0.095333333,0.0661,0.059333333,1.869,0.007666667,0.0634311,0.046,16.34809502,0.089666667,11.36242969
Pm 004 (20) 08-Jul-24_19-21-57_00405xypts.csv,Pm,4,Pm4,20,8-Jul-24,11.2073673,0.150666667,4.148103383,0.183333333,0.275,0.155333333,393,0.152666667,16.30422,0.153666667,15.21281432,0.213333333,0.0941,0.167666667,2.403,0.160666667,0.200976,0.161666667,16.93825403,0.192333333,6.587784818
Pm 004 (20) 08-Jul-24_19-21-57_00408xypts.csv,Pm,4,Pm4,20,8-Jul-24,33.67841803,0.026666667,7.042501604,0.117333333,0.392,0.047666667,630,0.06,34.075155,0.046333333,18.51174969,0.095666667,0.0954,0.047333333,5.37,0.000666667,0.205662,0.004333333,25.2673513,0.117333333,29.18610991
Pm 004 (20) 08-Jul-24_19-24-04_00409xypts.csv,Pm,4,Pm4,20,8-Jul-24,17.14353096,0.074333333,6.098832973,0.130333333,0.235,0.106333333,303,0.104,11.7405342,0.105,16.72114335,0.132333333,0.0824,0.100666667,2.367,0.052,0.1087809,0.053666667,22.8122734,0.130666667,11.49772701
Pm 004 (25) 22-Jul-24_19_07_13_00529xypts.csv,Pm,4,Pm4,25,22-Jul-24,18.38376304,0.083,5.217917968,0.129,0.269,0.087333333,435,0.083666667,15.1643373,0.085666667,20.26887764,0.160333333,0.0938,0.106333333,2.745,0.051333333,0.1660068,0.069,23.85093979,0.132333333,12.02047333
Pm 004 (25) 22-Jul-24_19-09-04_00530xypts.csv,Pm,4,Pm4,25,22-Jul-24,3.378760317,0.065,2.770990849,0.08,0.241,0.072333333,366,0.069333333,12.6956025,0.070666667,3.084923114,0.104,0.0205,0.055333333,1.734,0.049,0.025632,0.050666667,5.122367266,0.080666667,1.917528331
Pm 004 (25) 22-Jul-24_19-10-30_00531xypts.csv,Pm,4,Pm4,25,22-Jul-24,4.748194305,0.014,2.404943418,0.025333333,0.17,0.018333333,253.5,0.015333333,6.125301,0.017,2.811089956,0.036666667,0.0408,0.012333333,3.45,0.002,0.088434,0.005333333,4.945938343,0.028666667,3.541549584
Pm 004 (25) 22-Jul-24_19-12-21_00532xypts.csv,Pm,4,Pm4,25,22-Jul-24,13.52856883,0.289,6.183908789,0.333,0.216,0.305333333,348,0.289333333,7.5406602,0.322333333,4.04599957,0.255,0.0152,0.306333333,2.43,0.3,0.0323712,0.267666667,9.330774768,0.333333333,9.373636427
pm 005 (05) 06-Aug-24_18-23-22_00582xypts.csv,Pm,5,Pm5,5,6-Aug-24,7.954275289,0.039666667,3.825014979,0.080333333,0.274,0.043333333,603,0.041333333,22.0215,0.042333333,6.341992732,0.095666667,0.0472,0.071666667,3.45,0.135333333,0.106974,0.125,10.06454293,0.098,6.77140949
Pm 005 (05) 26-Mar-25_16_56_13_01326xypts.csv,Pm,5,Pm5,5,26-Mar-25,7.244014063,0.081333333,3.203432934,0.139666667,0.0959,0.094333333,54.3,0.092,1.10848752,0.092666667,5.334624391,0.151333333,0.025,0.127666667,1.2,0.042333333,0.01683,0.118666667,8.47435635,0.147333333,5.677803272
Pm 005 (05) 26-Mar-25_16-50-20_01324xypts.csv,Pm,5,Pm5,5,26-Mar-25,7.571236465,0.026,3.472204131,0.083,0.228,0.058,235.2,0.026333333,9.1862064,0.026333333,5.725589625,0.153,0.0296,0.065333333,1.332,0.002666667,0.024327,0.059,8.315350884,0.100333333,6.680628314
Pm 005 (05) 26-Mar-25_16-53-12_01325xypts.csv,Pm,5,Pm5,5,26-Mar-25,6.823936402,0.015333333,3.379305572,0.081333333,0.133,0.020666667,169.8,0.018,3.6011385,0.019,3.77521318,0.126,0.0293,0.061666667,1.08,0.117666667,0.0241629,0.053333333,6.768615529,0.081666667,6.752567496
Pm 005 (05) 30-Jul-24_17-53-27_00558xypts.csv,Pm,5,Pm5,5,30-Jul-24,6.866723059,0.016666667,4.991405135,0.08,0.208,0.02,366,0.017333333,10.9288965,0.018666667,7.157232966,0.101333333,0.0435,0.052333333,2.964,0.046,0.099546,0.047333333,11.59748158,0.093666667,6.33561718
Pm 005 (05) 30-Jul-24_17-57-18_00559xypts.csv,Pm,5,Pm5,5,30-Jul-24,11.99889925,0.052666667,4.87143119,0.135666667,0.223,0.056,471,0.053,11.2570584,0.054666667,10.03196426,0.124666667,0.0605,0.103333333,8.34,0.033,0.151632,0.034666667,14.6203991,0.128333333,10.53972677
Pm 005 (05) 30-Jul-24_17-59-33_00560xypts.csv,Pm,5,Pm5,5,30-Jul-24,11.73205724,0.123666667,5.487297831,0.189666667,0.209,0.138,342,0.124,9.7080744,0.124333333,9.812259019,0.235666667,0.0494,0.173666667,2.019,0.104666667,0.0524796,0.165333333,14.22282222,0.199333333,10.31208101
Pm 005 (10) 17-Sep-24_19-02-26_00632xypts.csv,Pm,5,Pm5,10,17-Sep-24,10.69263421,0.049,4.578402468,0.115,0.215,0.053666667,192.9,0.049333333,6.0250824,0.051,8.435882363,0.109,0.0576,0.089333333,2.892,0.066333333,0.103062,0.068666667,12.90358065,0.114,8.426827951
Pm 005 (10) 17-Sep-24_19-09-05_00633xypts.csv,Pm,5,Pm5,10,17-Sep-24,6.534723088,0.092,4.631828993,0.141,0.171,0.096,153.9,0.093333333,4.6737102,0.094,3.25472626,0.162666667,0.0237,0.123333333,1.656,0.067,0.0194025,0.117333333,7.777498495,0.141333333,5.573499268
Pm 005 (10) 17-Sep-24_19-11-20_00634xypts.csv,Pm,5,Pm5,10,17-Sep-24,5.139045051,0.011333333,3.798970018,0.059,0.214,0.015,327,0.012333333,10.5139782,0.013666667,2.30303361,0.083666667,0.0162,0.045,0.927,0.097333333,0.0062061,0.041333333,5.835801128,0.066333333,4.897459891
